timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated,date,hour
2025-09-16 02:04:57.453778,6,Fantasyland,Dumbo the Flying Elephant,0,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Mad Tea Party,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Seven Dwarfs Mine Train,35,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,The Barnstormer,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,The Many Adventures of Winnie the Pooh,15,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Frontierland,Tiana's Bayou Adventure,20,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Liberty Square,The Hall of Presidents,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Astro Orbiter,15,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Space Mountain,25,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,10,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,TRON Lightcycle / Run,140,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Adventureland,Jungle Cruise,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,it's a small world,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Mad Tea Party,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,The Barnstormer,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Liberty Square,Haunted Mansion,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Liberty Square,The Hall of Presidents,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Astro Orbiter,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Space Mountain,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:19:57.848012,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-16T02:15:26.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Adventureland,Jungle Cruise,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,it's a small world,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Mad Tea Party,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,The Barnstormer,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Liberty Square,Haunted Mansion,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Liberty Square,The Hall of Presidents,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Astro Orbiter,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Space Mountain,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 02:34:58.216726,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-16T02:30:19.000Z,2025-09-16,2
2025-09-16 13:51:21.866621,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Adventureland,Jungle Cruise,35,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,it's a small world,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Dumbo the Flying Elephant,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Enchanted Tales with Belle,15,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Mad Tea Party,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Meet Ariel at Her Grotto,20,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,15,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Peter Pan's Flight,30,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Seven Dwarfs Mine Train,40,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,The Barnstormer,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,The Many Adventures of Winnie the Pooh,30,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Fantasyland,Walt Disney World Railroad - Fantasyland,15,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Frontierland,Tiana's Bayou Adventure,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Liberty Square,The Hall of Presidents,15,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,20,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",15,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Astro Orbiter,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Space Mountain,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Tomorrowland Speedway,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,TRON Lightcycle / Run,50,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 13:51:21.866621,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T13:50:21.000Z,2025-09-16,13
2025-09-16 14:06:22.317713,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Adventureland,Jungle Cruise,25,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Adventureland,Pirates of the Caribbean,10,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Adventureland,The Magic Carpets of Aladdin,10,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,it's a small world,5,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Dumbo the Flying Elephant,15,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Enchanted Tales with Belle,15,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Mad Tea Party,5,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Meet Ariel at Her Grotto,20,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,25,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,15,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,15,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Peter Pan's Flight,15,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Seven Dwarfs Mine Train,35,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,The Barnstormer,5,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T14:05:21.000Z,2025-09-16,14
2025-09-16 14:06:22.317713,6,Fantasyland,Walt Disney World Railroad - Fantasyland,15,True,2025-09-16T14:05:21.000Z,2025-09-16,14
